date,strike,p,left
43139.00 ,3.40 ,0.45 ,90.00 
43139.00 ,3.50 ,0.53 ,90.00 
43139.00 ,3.60 ,0.62 ,90.00 
43138.00 ,2.65 ,0.03 ,91.00 
43138.00 ,2.65 ,0.03 ,91.00 
43138.00 ,2.70 ,0.03 ,91.00 
43138.00 ,2.70 ,0.03 ,91.00 
43138.00 ,2.75 ,0.04 ,91.00 
43138.00 ,2.75 ,0.04 ,91.00 
43138.00 ,2.80 ,0.05 ,91.00 
43138.00 ,2.80 ,0.05 ,91.00 
43138.00 ,2.85 ,0.07 ,91.00 
43138.00 ,2.85 ,0.07 ,91.00 
43138.00 ,2.90 ,0.08 ,91.00 
43138.00 ,2.90 ,0.08 ,91.00 
43138.00 ,2.95 ,0.10 ,91.00 
43138.00 ,2.95 ,0.10 ,91.00 
43138.00 ,3.00 ,0.12 ,91.00 
43138.00 ,3.04 ,0.14 ,91.00 
43138.00 ,3.10 ,0.17 ,91.00 
43138.00 ,3.14 ,0.19 ,91.00 
43138.00 ,3.20 ,0.23 ,91.00 
43138.00 ,3.24 ,0.26 ,91.00 
43138.00 ,3.30 ,0.30 ,91.00 
43138.00 ,3.40 ,0.38 ,91.00 
43138.00 ,3.50 ,0.46 ,91.00 
43138.00 ,3.60 ,0.55 ,91.00 
43137.00 ,2.65 ,0.02 ,92.00 
43137.00 ,2.65 ,0.02 ,92.00 
43137.00 ,2.70 ,0.02 ,92.00 
43137.00 ,2.70 ,0.02 ,92.00 
43137.00 ,2.75 ,0.03 ,92.00 
43137.00 ,2.75 ,0.03 ,92.00 
43137.00 ,2.80 ,0.04 ,92.00 
43137.00 ,2.80 ,0.04 ,92.00 
43137.00 ,2.85 ,0.05 ,92.00 
43137.00 ,2.85 ,0.05 ,92.00 
43137.00 ,2.90 ,0.06 ,92.00 
43137.00 ,2.90 ,0.06 ,92.00 
43137.00 ,2.95 ,0.07 ,92.00 
43137.00 ,2.95 ,0.08 ,92.00 
43137.00 ,3.00 ,0.09 ,92.00 
43137.00 ,3.04 ,0.11 ,92.00 
43137.00 ,3.10 ,0.13 ,92.00 
43137.00 ,3.14 ,0.15 ,92.00 
43137.00 ,3.20 ,0.18 ,92.00 
43137.00 ,3.24 ,0.21 ,92.00 
43137.00 ,3.30 ,0.25 ,92.00 
43137.00 ,3.40 ,0.31 ,92.00 
43137.00 ,3.50 ,0.39 ,92.00 
43137.00 ,3.60 ,0.47 ,92.00 
43136.00 ,2.65 ,0.01 ,93.00 
43136.00 ,2.65 ,0.01 ,93.00 
43136.00 ,2.70 ,0.01 ,93.00 
43136.00 ,2.70 ,0.01 ,93.00 
43136.00 ,2.75 ,0.01 ,93.00 
43136.00 ,2.75 ,0.01 ,93.00 
43136.00 ,2.80 ,0.02 ,93.00 
43136.00 ,2.80 ,0.02 ,93.00 
43136.00 ,2.85 ,0.02 ,93.00 
43136.00 ,2.85 ,0.02 ,93.00 
43136.00 ,2.90 ,0.03 ,93.00 
43136.00 ,2.90 ,0.03 ,93.00 
43136.00 ,2.95 ,0.04 ,93.00 
43136.00 ,2.95 ,0.04 ,93.00 
43136.00 ,3.00 ,0.05 ,93.00 
43136.00 ,3.04 ,0.06 ,93.00 
43136.00 ,3.10 ,0.08 ,93.00 
43136.00 ,3.14 ,0.09 ,93.00 
43136.00 ,3.20 ,0.12 ,93.00 
43136.00 ,3.24 ,0.14 ,93.00 
43136.00 ,3.30 ,0.17 ,93.00 
43136.00 ,3.40 ,0.24 ,93.00 
43136.00 ,3.50 ,0.32 ,93.00 
43136.00 ,3.60 ,0.40 ,93.00 
43133.00 ,2.65 ,0.01 ,94.00 
43133.00 ,2.65 ,0.01 ,94.00 
43133.00 ,2.70 ,0.01 ,94.00 
43133.00 ,2.70 ,0.01 ,94.00 
43133.00 ,2.75 ,0.01 ,94.00 
43133.00 ,2.75 ,0.01 ,94.00 
43133.00 ,2.80 ,0.02 ,94.00 
43133.00 ,2.80 ,0.02 ,94.00 
43133.00 ,2.85 ,0.02 ,94.00 
43133.00 ,2.85 ,0.03 ,94.00 
43133.00 ,2.90 ,0.03 ,94.00 
43133.00 ,2.90 ,0.03 ,94.00 
43133.00 ,2.95 ,0.04 ,94.00 
43133.00 ,2.95 ,0.04 ,94.00 
43133.00 ,3.00 ,0.06 ,94.00 
43133.00 ,3.04 ,0.07 ,94.00 
43133.00 ,3.10 ,0.09 ,94.00 
43133.00 ,3.14 ,0.11 ,94.00 
43133.00 ,3.20 ,0.14 ,94.00 
43133.00 ,3.24 ,0.16 ,94.00 
43133.00 ,3.30 ,0.19 ,94.00 
43133.00 ,3.40 ,0.26 ,94.00 
43133.00 ,3.50 ,0.34 ,94.00 
43133.00 ,3.60 ,0.42 ,94.00 
43132.00 ,2.65 ,0.01 ,95.00 
43132.00 ,2.65 ,0.01 ,95.00 
43132.00 ,2.70 ,0.01 ,95.00 
43132.00 ,2.70 ,0.01 ,95.00 
43132.00 ,2.75 ,0.02 ,95.00 
43132.00 ,2.75 ,0.02 ,95.00 
43132.00 ,2.80 ,0.02 ,95.00 
43132.00 ,2.80 ,0.02 ,95.00 
43132.00 ,2.85 ,0.03 ,95.00 
43132.00 ,2.85 ,0.03 ,95.00 
43132.00 ,2.90 ,0.04 ,95.00 
43132.00 ,2.90 ,0.04 ,95.00 
43132.00 ,2.95 ,0.05 ,95.00 
43132.00 ,2.95 ,0.05 ,95.00 
43132.00 ,3.00 ,0.06 ,95.00 
43132.00 ,3.04 ,0.07 ,95.00 
43132.00 ,3.10 ,0.09 ,95.00 
43132.00 ,3.14 ,0.11 ,95.00 
43132.00 ,3.20 ,0.14 ,95.00 
43132.00 ,3.24 ,0.17 ,95.00 
43132.00 ,3.30 ,0.20 ,95.00 
43132.00 ,3.40 ,0.27 ,95.00 
43132.00 ,3.50 ,0.36 ,95.00 
43132.00 ,3.60 ,0.44 ,95.00 
43131.00 ,2.65 ,0.01 ,96.00 
43131.00 ,2.65 ,0.01 ,96.00 
43131.00 ,2.70 ,0.01 ,96.00 
43131.00 ,2.70 ,0.01 ,96.00 
43131.00 ,2.75 ,0.02 ,96.00 
43131.00 ,2.75 ,0.02 ,96.00 
43131.00 ,2.80 ,0.02 ,96.00 
43131.00 ,2.80 ,0.02 ,96.00 
43131.00 ,2.85 ,0.03 ,96.00 
43131.00 ,2.85 ,0.03 ,96.00 
43131.00 ,2.90 ,0.04 ,96.00 
43131.00 ,2.90 ,0.04 ,96.00 
43131.00 ,2.95 ,0.05 ,96.00 
43131.00 ,2.95 ,0.05 ,96.00 
43131.00 ,3.00 ,0.07 ,96.00 
43131.00 ,3.04 ,0.08 ,96.00 
43131.00 ,3.10 ,0.10 ,96.00 
43131.00 ,3.14 ,0.12 ,96.00 
43131.00 ,3.20 ,0.15 ,96.00 
43131.00 ,3.24 ,0.18 ,96.00 
43131.00 ,3.30 ,0.22 ,96.00 
43131.00 ,3.40 ,0.29 ,96.00 
43131.00 ,3.50 ,0.37 ,96.00 
43131.00 ,3.60 ,0.46 ,96.00 
43130.00 ,2.65 ,0.01 ,97.00 
43130.00 ,2.65 ,0.01 ,97.00 
43130.00 ,2.70 ,0.01 ,97.00 
43130.00 ,2.70 ,0.01 ,97.00 
43130.00 ,2.75 ,0.02 ,97.00 
43130.00 ,2.75 ,0.02 ,97.00 
43130.00 ,2.80 ,0.02 ,97.00 
43130.00 ,2.80 ,0.03 ,97.00 
43130.00 ,2.85 ,0.03 ,97.00 
43130.00 ,2.85 ,0.03 ,97.00 
43130.00 ,2.90 ,0.04 ,97.00 
43130.00 ,2.90 ,0.04 ,97.00 
43130.00 ,2.95 ,0.05 ,97.00 
43130.00 ,2.95 ,0.05 ,97.00 
43130.00 ,3.00 ,0.07 ,97.00 
43130.00 ,3.04 ,0.09 ,97.00 
43130.00 ,3.10 ,0.11 ,97.00 
43130.00 ,3.14 ,0.13 ,97.00 
43130.00 ,3.20 ,0.17 ,97.00 
43130.00 ,3.24 ,0.19 ,97.00 
43130.00 ,3.30 ,0.23 ,97.00 
43130.00 ,3.40 ,0.31 ,97.00 
43130.00 ,3.50 ,0.39 ,97.00 
43130.00 ,3.60 ,0.48 ,97.00 
43129.00 ,2.65 ,0.01 ,98.00 
43129.00 ,2.65 ,0.01 ,98.00 
43129.00 ,2.70 ,0.01 ,98.00 
43129.00 ,2.70 ,0.01 ,98.00 
43129.00 ,2.75 ,0.02 ,98.00 
43129.00 ,2.75 ,0.02 ,98.00 
43129.00 ,2.80 ,0.02 ,98.00 
43129.00 ,2.80 ,0.02 ,98.00 
43129.00 ,2.85 ,0.03 ,98.00 
43129.00 ,2.85 ,0.03 ,98.00 
43129.00 ,2.90 ,0.04 ,98.00 
43129.00 ,2.90 ,0.04 ,98.00 
43129.00 ,2.95 ,0.05 ,98.00 
43129.00 ,2.95 ,0.05 ,98.00 
43129.00 ,3.00 ,0.06 ,98.00 
43129.00 ,3.04 ,0.08 ,98.00 
43129.00 ,3.10 ,0.10 ,98.00 
43129.00 ,3.14 ,0.12 ,98.00 
43129.00 ,3.20 ,0.15 ,98.00 
43129.00 ,3.24 ,0.17 ,98.00 
43129.00 ,3.30 ,0.21 ,98.00 
43129.00 ,3.40 ,0.28 ,98.00 
43129.00 ,3.50 ,0.36 ,98.00 
43129.00 ,3.60 ,0.45 ,98.00 
43126.00 ,2.65 ,0.01 ,99.00 
43126.00 ,2.65 ,0.01 ,99.00 
43126.00 ,2.70 ,0.01 ,99.00 
43126.00 ,2.70 ,0.01 ,99.00 
43126.00 ,2.75 ,0.01 ,99.00 
43126.00 ,2.75 ,0.01 ,99.00 
43126.00 ,2.80 ,0.02 ,99.00 
43126.00 ,2.80 ,0.02 ,99.00 
43126.00 ,2.85 ,0.02 ,99.00 
43126.00 ,2.85 ,0.02 ,99.00 
43126.00 ,2.90 ,0.03 ,99.00 
43126.00 ,2.90 ,0.03 ,99.00 
43126.00 ,2.95 ,0.04 ,99.00 
43126.00 ,2.95 ,0.04 ,99.00 
43126.00 ,3.00 ,0.05 ,99.00 
43126.00 ,3.04 ,0.06 ,99.00 
43126.00 ,3.10 ,0.08 ,99.00 
43126.00 ,3.14 ,0.10 ,99.00 
43126.00 ,3.20 ,0.12 ,99.00 
43126.00 ,3.24 ,0.14 ,99.00 
43126.00 ,3.30 ,0.18 ,99.00 
43126.00 ,3.40 ,0.24 ,99.00 
43126.00 ,3.50 ,0.32 ,99.00 
43126.00 ,3.60 ,0.40 ,99.00 
43125.00 ,2.65 ,0.01 ,100.00 
43125.00 ,2.65 ,0.01 ,100.00 
43125.00 ,2.70 ,0.01 ,100.00 
43125.00 ,2.70 ,0.01 ,100.00 
43125.00 ,2.75 ,0.02 ,100.00 
43125.00 ,2.75 ,0.02 ,100.00 
43125.00 ,2.80 ,0.02 ,100.00 
43125.00 ,2.80 ,0.02 ,100.00 
43125.00 ,2.85 ,0.03 ,100.00 
43125.00 ,2.85 ,0.03 ,100.00 
43125.00 ,2.90 ,0.03 ,100.00 
43125.00 ,2.90 ,0.04 ,100.00 
43125.00 ,2.95 ,0.05 ,100.00 
43125.00 ,2.95 ,0.05 ,100.00 
43125.00 ,3.00 ,0.06 ,100.00 
43125.00 ,3.04 ,0.07 ,100.00 
43125.00 ,3.10 ,0.09 ,100.00 
43125.00 ,3.14 ,0.11 ,100.00 
43125.00 ,3.20 ,0.14 ,100.00 
43125.00 ,3.24 ,0.16 ,100.00 
43125.00 ,3.30 ,0.20 ,100.00 
43125.00 ,3.40 ,0.26 ,100.00 
43125.00 ,3.50 ,0.34 ,100.00 
43125.00 ,3.60 ,0.42 ,100.00 
43124.00 ,2.65 ,0.01 ,101.00 
43124.00 ,2.65 ,0.01 ,101.00 
43124.00 ,2.70 ,0.02 ,101.00 
43124.00 ,2.70 ,0.02 ,101.00 
43124.00 ,2.75 ,0.02 ,101.00 
43124.00 ,2.75 ,0.02 ,101.00 
43124.00 ,2.80 ,0.03 ,101.00 
43124.00 ,2.80 ,0.03 ,101.00 
43124.00 ,2.85 ,0.03 ,101.00 
43124.00 ,2.85 ,0.03 ,101.00 
43124.00 ,2.90 ,0.04 ,101.00 
43124.00 ,2.90 ,0.04 ,101.00 
43124.00 ,2.95 ,0.05 ,101.00 
43124.00 ,2.95 ,0.05 ,101.00 
43124.00 ,3.00 ,0.06 ,101.00 
43124.00 ,3.04 ,0.08 ,101.00 
43124.00 ,3.10 ,0.10 ,101.00 
43124.00 ,3.14 ,0.11 ,101.00 
43124.00 ,3.20 ,0.14 ,101.00 
43124.00 ,3.24 ,0.16 ,101.00 
43124.00 ,3.30 ,0.20 ,101.00 
43124.00 ,3.40 ,0.26 ,101.00 
43124.00 ,3.50 ,0.33 ,101.00 
43124.00 ,3.60 ,0.41 ,101.00 
43123.00 ,2.65 ,0.01 ,102.00 
43123.00 ,2.65 ,0.01 ,102.00 
43123.00 ,2.70 ,0.02 ,102.00 
43123.00 ,2.70 ,0.02 ,102.00 
43123.00 ,2.75 ,0.02 ,102.00 
43123.00 ,2.75 ,0.02 ,102.00 
43123.00 ,2.80 ,0.02 ,102.00 
43123.00 ,2.80 ,0.02 ,102.00 
43123.00 ,2.85 ,0.03 ,102.00 
43123.00 ,2.85 ,0.03 ,102.00 
43123.00 ,2.90 ,0.04 ,102.00 
43123.00 ,2.90 ,0.04 ,102.00 
43123.00 ,2.95 ,0.05 ,102.00 
43123.00 ,2.95 ,0.05 ,102.00 
43123.00 ,3.00 ,0.06 ,102.00 
43123.00 ,3.04 ,0.07 ,102.00 
43123.00 ,3.10 ,0.09 ,102.00 
43123.00 ,3.14 ,0.11 ,102.00 
43123.00 ,3.20 ,0.13 ,102.00 
43123.00 ,3.24 ,0.15 ,102.00 
43123.00 ,3.30 ,0.19 ,102.00 
43123.00 ,3.40 ,0.25 ,102.00 
43123.00 ,3.50 ,0.33 ,102.00 
43122.00 ,2.65 ,0.01 ,103.00 
43122.00 ,2.65 ,0.01 ,103.00 
43122.00 ,2.70 ,0.02 ,103.00 
43122.00 ,2.70 ,0.02 ,103.00 
43122.00 ,2.75 ,0.02 ,103.00 
43122.00 ,2.75 ,0.02 ,103.00 
43122.00 ,2.80 ,0.03 ,103.00 
43122.00 ,2.80 ,0.03 ,103.00 
43122.00 ,2.85 ,0.03 ,103.00 
43122.00 ,2.85 ,0.03 ,103.00 
43122.00 ,2.90 ,0.04 ,103.00 
43122.00 ,2.90 ,0.04 ,103.00 
43122.00 ,2.95 ,0.05 ,103.00 
43122.00 ,2.95 ,0.05 ,103.00 
43122.00 ,3.00 ,0.07 ,103.00 
43122.00 ,3.04 ,0.08 ,103.00 
43122.00 ,3.10 ,0.10 ,103.00 
43122.00 ,3.14 ,0.12 ,103.00 
43122.00 ,3.20 ,0.15 ,103.00 
43122.00 ,3.24 ,0.17 ,103.00 
43122.00 ,3.30 ,0.21 ,103.00 
43122.00 ,3.40 ,0.28 ,103.00 
43122.00 ,3.50 ,0.36 ,103.00 
43119.00 ,2.65 ,0.01 ,104.00 
43119.00 ,2.65 ,0.02 ,104.00 
43119.00 ,2.70 ,0.02 ,104.00 
43119.00 ,2.70 ,0.02 ,104.00 
43119.00 ,2.75 ,0.02 ,104.00 
43119.00 ,2.75 ,0.02 ,104.00 
43119.00 ,2.80 ,0.03 ,104.00 
43119.00 ,2.80 ,0.03 ,104.00 
43119.00 ,2.85 ,0.04 ,104.00 
43119.00 ,2.85 ,0.04 ,104.00 
43119.00 ,2.90 ,0.05 ,104.00 
43119.00 ,2.90 ,0.05 ,104.00 
43119.00 ,2.95 ,0.06 ,104.00 
43119.00 ,2.95 ,0.06 ,104.00 
43119.00 ,3.00 ,0.07 ,104.00 
43119.00 ,3.04 ,0.09 ,104.00 
43119.00 ,3.10 ,0.11 ,104.00 
43119.00 ,3.14 ,0.13 ,104.00 
43119.00 ,3.20 ,0.16 ,104.00 
43119.00 ,3.24 ,0.18 ,104.00 
43119.00 ,3.30 ,0.22 ,104.00 
43119.00 ,3.40 ,0.29 ,104.00 
43119.00 ,3.50 ,0.37 ,104.00 
43118.00 ,2.65 ,0.02 ,105.00 
43118.00 ,2.65 ,0.02 ,105.00 
43118.00 ,2.70 ,0.02 ,105.00 
43118.00 ,2.70 ,0.02 ,105.00 
43118.00 ,2.75 ,0.02 ,105.00 
43118.00 ,2.75 ,0.02 ,105.00 
43118.00 ,2.80 ,0.03 ,105.00 
43118.00 ,2.80 ,0.03 ,105.00 
43118.00 ,2.85 ,0.04 ,105.00 
43118.00 ,2.85 ,0.04 ,105.00 
43118.00 ,2.90 ,0.05 ,105.00 
43118.00 ,2.90 ,0.05 ,105.00 
43118.00 ,2.95 ,0.06 ,105.00 
43118.00 ,2.95 ,0.06 ,105.00 
43118.00 ,3.00 ,0.08 ,105.00 
43118.00 ,3.04 ,0.09 ,105.00 
43118.00 ,3.10 ,0.11 ,105.00 
43118.00 ,3.14 ,0.14 ,105.00 
43118.00 ,3.20 ,0.17 ,105.00 
43118.00 ,3.24 ,0.19 ,105.00 
43118.00 ,3.30 ,0.23 ,105.00 
43118.00 ,3.40 ,0.30 ,105.00 
43118.00 ,3.50 ,0.38 ,105.00 
43117.00 ,2.65 ,0.02 ,106.00 
43117.00 ,2.65 ,0.02 ,106.00 
43117.00 ,2.70 ,0.02 ,106.00 
43117.00 ,2.70 ,0.02 ,106.00 
43117.00 ,2.75 ,0.02 ,106.00 
43117.00 ,2.75 ,0.02 ,106.00 
43117.00 ,2.80 ,0.03 ,106.00 
43117.00 ,2.80 ,0.03 ,106.00 
43117.00 ,2.85 ,0.04 ,106.00 
43117.00 ,2.85 ,0.04 ,106.00 
43117.00 ,2.90 ,0.05 ,106.00 
43117.00 ,2.90 ,0.05 ,106.00 
43117.00 ,2.95 ,0.06 ,106.00 
43117.00 ,2.95 ,0.06 ,106.00 
43117.00 ,3.00 ,0.08 ,106.00 
43117.00 ,3.04 ,0.10 ,106.00 
43117.00 ,3.10 ,0.12 ,106.00 
43117.00 ,3.14 ,0.14 ,106.00 
43117.00 ,3.20 ,0.17 ,106.00 
43117.00 ,3.24 ,0.20 ,106.00 
43117.00 ,3.30 ,0.24 ,106.00 
43117.00 ,3.40 ,0.31 ,106.00 
43117.00 ,3.50 ,0.40 ,106.00 
43116.00 ,2.65 ,0.01 ,107.00 
43116.00 ,2.65 ,0.01 ,107.00 
43116.00 ,2.70 ,0.02 ,107.00 
43116.00 ,2.70 ,0.02 ,107.00 
43116.00 ,2.75 ,0.02 ,107.00 
43116.00 ,2.75 ,0.02 ,107.00 
43116.00 ,2.80 ,0.02 ,107.00 
43116.00 ,2.80 ,0.03 ,107.00 
43116.00 ,2.85 ,0.03 ,107.00 
43116.00 ,2.85 ,0.03 ,107.00 
43116.00 ,2.90 ,0.04 ,107.00 
43116.00 ,2.90 ,0.04 ,107.00 
43116.00 ,2.95 ,0.05 ,107.00 
43116.00 ,2.95 ,0.06 ,107.00 
43116.00 ,3.00 ,0.07 ,107.00 
43116.00 ,3.04 ,0.09 ,107.00 
43116.00 ,3.10 ,0.11 ,107.00 
43116.00 ,3.14 ,0.13 ,107.00 
43116.00 ,3.20 ,0.17 ,107.00 
43116.00 ,3.24 ,0.19 ,107.00 
43116.00 ,3.30 ,0.24 ,107.00 
43116.00 ,3.40 ,0.31 ,107.00 
43115.00 ,2.65 ,0.01 ,108.00 
43115.00 ,2.65 ,0.01 ,108.00 
43115.00 ,2.70 ,0.02 ,108.00 
43115.00 ,2.70 ,0.02 ,108.00 
43115.00 ,2.75 ,0.02 ,108.00 
43115.00 ,2.75 ,0.02 ,108.00 
43115.00 ,2.80 ,0.03 ,108.00 
43115.00 ,2.80 ,0.03 ,108.00 
43115.00 ,2.85 ,0.03 ,108.00 
43115.00 ,2.85 ,0.03 ,108.00 
43115.00 ,2.90 ,0.04 ,108.00 
43115.00 ,2.90 ,0.04 ,108.00 
43115.00 ,2.95 ,0.06 ,108.00 
43115.00 ,2.95 ,0.06 ,108.00 
43115.00 ,3.00 ,0.08 ,108.00 
43115.00 ,3.04 ,0.09 ,108.00 
43115.00 ,3.10 ,0.12 ,108.00 
43115.00 ,3.14 ,0.14 ,108.00 
43115.00 ,3.20 ,0.17 ,108.00 
43115.00 ,3.24 ,0.20 ,108.00 
43115.00 ,3.30 ,0.24 ,108.00 
43115.00 ,3.40 ,0.32 ,108.00 
43112.00 ,2.65 ,0.01 ,109.00 
43112.00 ,2.65 ,0.01 ,109.00 
43112.00 ,2.70 ,0.01 ,109.00 
43112.00 ,2.70 ,0.01 ,109.00 
43112.00 ,2.75 ,0.02 ,109.00 
43112.00 ,2.75 ,0.02 ,109.00 
43112.00 ,2.80 ,0.03 ,109.00 
43112.00 ,2.80 ,0.03 ,109.00 
43112.00 ,2.85 ,0.03 ,109.00 
43112.00 ,2.85 ,0.04 ,109.00 
43112.00 ,2.90 ,0.05 ,109.00 
43112.00 ,2.90 ,0.05 ,109.00 
43112.00 ,2.95 ,0.06 ,109.00 
43112.00 ,2.95 ,0.06 ,109.00 
43112.00 ,3.00 ,0.08 ,109.00 
43112.00 ,3.04 ,0.10 ,109.00 
43112.00 ,3.10 ,0.13 ,109.00 
43112.00 ,3.14 ,0.15 ,109.00 
43112.00 ,3.20 ,0.20 ,109.00 
43112.00 ,3.24 ,0.22 ,109.00 
43112.00 ,3.30 ,0.27 ,109.00 
43112.00 ,3.40 ,0.36 ,109.00 
43111.00 ,2.65 ,0.01 ,110.00 
43111.00 ,2.65 ,0.01 ,110.00 
43111.00 ,2.70 ,0.02 ,110.00 
43111.00 ,2.70 ,0.02 ,110.00 
43111.00 ,2.75 ,0.02 ,110.00 
43111.00 ,2.75 ,0.02 ,110.00 
43111.00 ,2.80 ,0.03 ,110.00 
43111.00 ,2.80 ,0.03 ,110.00 
43111.00 ,2.85 ,0.04 ,110.00 
43111.00 ,2.85 ,0.04 ,110.00 
43111.00 ,2.90 ,0.05 ,110.00 
43111.00 ,2.90 ,0.05 ,110.00 
43111.00 ,2.95 ,0.07 ,110.00 
43111.00 ,2.95 ,0.07 ,110.00 
43111.00 ,3.00 ,0.09 ,110.00 
43111.00 ,3.04 ,0.11 ,110.00 
43111.00 ,3.10 ,0.14 ,110.00 
43111.00 ,3.14 ,0.17 ,110.00 
43111.00 ,3.20 ,0.21 ,110.00 
43111.00 ,3.24 ,0.24 ,110.00 
43111.00 ,3.30 ,0.28 ,110.00 
43111.00 ,3.40 ,0.37 ,110.00 
43110.00 ,2.65 ,0.01 ,111.00 
43110.00 ,2.65 ,0.02 ,111.00 
43110.00 ,2.70 ,0.02 ,111.00 
43110.00 ,2.70 ,0.02 ,111.00 
43110.00 ,2.75 ,0.03 ,111.00 
43110.00 ,2.75 ,0.03 ,111.00 
43110.00 ,2.80 ,0.03 ,111.00 
43110.00 ,2.80 ,0.03 ,111.00 
43110.00 ,2.85 ,0.05 ,111.00 
43110.00 ,2.85 ,0.05 ,111.00 
43110.00 ,2.90 ,0.06 ,111.00 
43110.00 ,2.90 ,0.06 ,111.00 
43110.00 ,2.95 ,0.08 ,111.00 
43110.00 ,2.95 ,0.08 ,111.00 
43110.00 ,3.00 ,0.10 ,111.00 
43110.00 ,3.04 ,0.12 ,111.00 
43110.00 ,3.10 ,0.15 ,111.00 
43110.00 ,3.14 ,0.18 ,111.00 
43110.00 ,3.20 ,0.22 ,111.00 
43110.00 ,3.24 ,0.25 ,111.00 
43110.00 ,3.30 ,0.29 ,111.00 
43109.00 ,2.65 ,0.02 ,112.00 
43109.00 ,2.65 ,0.02 ,112.00 
43109.00 ,2.70 ,0.02 ,112.00 
43109.00 ,2.70 ,0.03 ,112.00 
43109.00 ,2.75 ,0.03 ,112.00 
43109.00 ,2.75 ,0.03 ,112.00 
43109.00 ,2.80 ,0.04 ,112.00 
43109.00 ,2.80 ,0.04 ,112.00 
43109.00 ,2.85 ,0.05 ,112.00 
43109.00 ,2.85 ,0.06 ,112.00 
43109.00 ,2.90 ,0.07 ,112.00 
43109.00 ,2.90 ,0.07 ,112.00 
43109.00 ,2.95 ,0.09 ,112.00 
43109.00 ,2.95 ,0.09 ,112.00 
43109.00 ,3.00 ,0.11 ,112.00 
43109.00 ,3.04 ,0.14 ,112.00 
43109.00 ,3.10 ,0.17 ,112.00 
43109.00 ,3.14 ,0.20 ,112.00 
43109.00 ,3.20 ,0.24 ,112.00 
43109.00 ,3.24 ,0.27 ,112.00 
43109.00 ,3.30 ,0.31 ,112.00 
43108.00 ,2.65 ,0.02 ,113.00 
43108.00 ,2.65 ,0.02 ,113.00 
43108.00 ,2.70 ,0.03 ,113.00 
43108.00 ,2.70 ,0.03 ,113.00 
43108.00 ,2.75 ,0.04 ,113.00 
43108.00 ,2.75 ,0.04 ,113.00 
43108.00 ,2.80 ,0.05 ,113.00 
43108.00 ,2.80 ,0.05 ,113.00 
43108.00 ,2.85 ,0.06 ,113.00 
43108.00 ,2.85 ,0.06 ,113.00 
43108.00 ,2.90 ,0.08 ,113.00 
43108.00 ,2.90 ,0.08 ,113.00 
43108.00 ,2.95 ,0.10 ,113.00 
43108.00 ,2.95 ,0.10 ,113.00 
43108.00 ,3.00 ,0.12 ,113.00 
43108.00 ,3.04 ,0.15 ,113.00 
43108.00 ,3.10 ,0.18 ,113.00 
43108.00 ,3.14 ,0.21 ,113.00 
43108.00 ,3.20 ,0.25 ,113.00 
43108.00 ,3.24 ,0.28 ,113.00 
43108.00 ,3.30 ,0.33 ,113.00 
43105.00 ,2.65 ,0.02 ,114.00 
43105.00 ,2.65 ,0.02 ,114.00 
43105.00 ,2.70 ,0.03 ,114.00 
43105.00 ,2.70 ,0.03 ,114.00 
43105.00 ,2.75 ,0.04 ,114.00 
43105.00 ,2.75 ,0.04 ,114.00 
43105.00 ,2.80 ,0.05 ,114.00 
43105.00 ,2.80 ,0.05 ,114.00 
43105.00 ,2.85 ,0.06 ,114.00 
43105.00 ,2.85 ,0.06 ,114.00 
43105.00 ,2.90 ,0.08 ,114.00 
43105.00 ,2.90 ,0.08 ,114.00 
43105.00 ,2.95 ,0.10 ,114.00 
43105.00 ,2.95 ,0.10 ,114.00 
43105.00 ,3.00 ,0.13 ,114.00 
43105.00 ,3.04 ,0.15 ,114.00 
43105.00 ,3.10 ,0.19 ,114.00 
43105.00 ,3.14 ,0.22 ,114.00 
43105.00 ,3.20 ,0.26 ,114.00 
43105.00 ,3.24 ,0.29 ,114.00 
43104.00 ,2.65 ,0.02 ,115.00 
43104.00 ,2.65 ,0.02 ,115.00 
43104.00 ,2.70 ,0.03 ,115.00 
43104.00 ,2.70 ,0.03 ,115.00 
43104.00 ,2.75 ,0.04 ,115.00 
43104.00 ,2.75 ,0.04 ,115.00 
43104.00 ,2.80 ,0.05 ,115.00 
43104.00 ,2.80 ,0.05 ,115.00 
43104.00 ,2.85 ,0.07 ,115.00 
43104.00 ,2.85 ,0.07 ,115.00 
43104.00 ,2.90 ,0.08 ,115.00 
43104.00 ,2.90 ,0.09 ,115.00 
43104.00 ,2.95 ,0.11 ,115.00 
43104.00 ,2.95 ,0.11 ,115.00 
43104.00 ,3.00 ,0.13 ,115.00 
43104.00 ,3.04 ,0.16 ,115.00 
43104.00 ,3.10 ,0.20 ,115.00 
43104.00 ,3.14 ,0.22 ,115.00 
43104.00 ,3.20 ,0.27 ,115.00 
43104.00 ,3.24 ,0.30 ,115.00 
43103.00 ,2.65 ,0.02 ,116.00 
43103.00 ,2.65 ,0.02 ,116.00 
43103.00 ,2.70 ,0.03 ,116.00 
43103.00 ,2.70 ,0.03 ,116.00 
43103.00 ,2.75 ,0.04 ,116.00 
43103.00 ,2.75 ,0.04 ,116.00 
43103.00 ,2.80 ,0.05 ,116.00 
43103.00 ,2.80 ,0.05 ,116.00 
43103.00 ,2.85 ,0.07 ,116.00 
