date,strike,c,left
43055.00 ,2.85 ,0.21 ,149.00 
43055.00 ,2.90 ,0.18 ,149.00 
43055.00 ,2.95 ,0.14 ,149.00 
43055.00 ,3.00 ,0.12 ,149.00 
43055.00 ,3.10 ,0.08 ,149.00 
43054.00 ,2.70 ,0.31 ,150.00 
43054.00 ,2.75 ,0.27 ,150.00 
43054.00 ,2.80 ,0.23 ,150.00 
43054.00 ,2.85 ,0.19 ,150.00 
43054.00 ,2.90 ,0.16 ,150.00 
43054.00 ,2.95 ,0.13 ,150.00 
43054.00 ,3.00 ,0.11 ,150.00 
43054.00 ,3.10 ,0.07 ,150.00 
43053.00 ,2.70 ,0.31 ,151.00 
43053.00 ,2.75 ,0.27 ,151.00 
43053.00 ,2.80 ,0.23 ,151.00 
43053.00 ,2.85 ,0.20 ,151.00 
43053.00 ,2.90 ,0.16 ,151.00 
43053.00 ,2.95 ,0.14 ,151.00 
43053.00 ,3.00 ,0.11 ,151.00 
43053.00 ,3.10 ,0.07 ,151.00 
43052.00 ,2.70 ,0.32 ,152.00 
43052.00 ,2.75 ,0.28 ,152.00 
43052.00 ,2.80 ,0.24 ,152.00 
43052.00 ,2.85 ,0.21 ,152.00 
43052.00 ,2.90 ,0.17 ,152.00 
43052.00 ,2.95 ,0.14 ,152.00 
43052.00 ,3.00 ,0.11 ,152.00 
43049.00 ,2.70 ,0.30 ,153.00 
43049.00 ,2.75 ,0.26 ,153.00 
43049.00 ,2.80 ,0.23 ,153.00 
43049.00 ,2.85 ,0.19 ,153.00 
43049.00 ,2.90 ,0.16 ,153.00 
43049.00 ,2.95 ,0.13 ,153.00 
43049.00 ,3.00 ,0.11 ,153.00 
43048.00 ,2.70 ,0.27 ,154.00 
43048.00 ,2.75 ,0.23 ,154.00 
43048.00 ,2.80 ,0.20 ,154.00 
43048.00 ,2.85 ,0.16 ,154.00 
43048.00 ,2.90 ,0.14 ,154.00 
43048.00 ,2.95 ,0.10 ,154.00 
43048.00 ,3.00 ,0.08 ,154.00 
43047.00 ,2.70 ,0.27 ,155.00 
43047.00 ,2.75 ,0.23 ,155.00 
43047.00 ,2.80 ,0.19 ,155.00 
43047.00 ,2.85 ,0.16 ,155.00 
43047.00 ,2.90 ,0.13 ,155.00 
43047.00 ,2.95 ,0.10 ,155.00 
43047.00 ,3.00 ,0.08 ,155.00 
43046.00 ,2.70 ,0.26 ,156.00 
43046.00 ,2.75 ,0.22 ,156.00 
43046.00 ,2.80 ,0.18 ,156.00 
43046.00 ,2.85 ,0.15 ,156.00 
43046.00 ,2.90 ,0.12 ,156.00 
43046.00 ,2.95 ,0.10 ,156.00 
43045.00 ,2.70 ,0.24 ,157.00 
43045.00 ,2.75 ,0.20 ,157.00 
43045.00 ,2.80 ,0.16 ,157.00 
43045.00 ,2.85 ,0.13 ,157.00 
43045.00 ,2.90 ,0.11 ,157.00 
43045.00 ,2.95 ,0.08 ,157.00 
43042.00 ,2.70 ,0.25 ,158.00 
43042.00 ,2.75 ,0.21 ,158.00 
43042.00 ,2.80 ,0.18 ,158.00 
43042.00 ,2.85 ,0.14 ,158.00 
43042.00 ,2.90 ,0.12 ,158.00 
43042.00 ,2.95 ,0.09 ,158.00 
43041.00 ,2.70 ,0.25 ,159.00 
43041.00 ,2.75 ,0.21 ,159.00 
43041.00 ,2.80 ,0.17 ,159.00 
43041.00 ,2.85 ,0.14 ,159.00 
43041.00 ,2.90 ,0.11 ,159.00 
43041.00 ,2.95 ,0.09 ,159.00 
43040.00 ,2.70 ,0.24 ,160.00 
43040.00 ,2.75 ,0.21 ,160.00 
43040.00 ,2.80 ,0.17 ,160.00 
43040.00 ,2.85 ,0.14 ,160.00 
43040.00 ,2.90 ,0.11 ,160.00 
43040.00 ,2.95 ,0.09 ,160.00 
43039.00 ,2.70 ,0.25 ,161.00 
43039.00 ,2.75 ,0.21 ,161.00 
43039.00 ,2.80 ,0.18 ,161.00 
43039.00 ,2.85 ,0.14 ,161.00 
43039.00 ,2.90 ,0.12 ,161.00 
43039.00 ,2.95 ,0.09 ,161.00 
43038.00 ,2.70 ,0.25 ,162.00 
43038.00 ,2.75 ,0.22 ,162.00 
43038.00 ,2.80 ,0.18 ,162.00 
43038.00 ,2.85 ,0.15 ,162.00 
43038.00 ,2.90 ,0.12 ,162.00 
43038.00 ,2.95 ,0.10 ,162.00 
43035.00 ,2.70 ,0.26 ,163.00 
43035.00 ,2.75 ,0.22 ,163.00 
43035.00 ,2.80 ,0.19 ,163.00 
43035.00 ,2.85 ,0.16 ,163.00 
43035.00 ,2.90 ,0.13 ,163.00 
43035.00 ,2.95 ,0.10 ,163.00 
43034.00 ,2.70 ,0.24 ,164.00 
43034.00 ,2.75 ,0.20 ,164.00 
43034.00 ,2.80 ,0.17 ,164.00 
43034.00 ,2.85 ,0.14 ,164.00 
43034.00 ,2.90 ,0.12 ,164.00 
43262.00 ,2.45 ,0.24 ,32.00 
43262.00 ,2.50 ,0.19 ,32.00 
43262.00 ,2.55 ,0.15 ,32.00 
43262.00 ,2.60 ,0.12 ,32.00 
43262.00 ,2.65 ,0.08 ,32.00 
43262.00 ,2.70 ,0.06 ,32.00 
43262.00 ,2.75 ,0.04 ,32.00 
43262.00 ,2.80 ,0.03 ,32.00 
43262.00 ,2.85 ,0.02 ,32.00 
43262.00 ,2.40 ,0.28 ,32.00 
43262.00 ,2.90 ,0.01 ,32.00 
43259.00 ,2.45 ,0.23 ,33.00 
43259.00 ,2.50 ,0.18 ,33.00 
43259.00 ,2.55 ,0.14 ,33.00 
43259.00 ,2.60 ,0.11 ,33.00 
43259.00 ,2.65 ,0.08 ,33.00 
43259.00 ,2.70 ,0.05 ,33.00 
43259.00 ,2.75 ,0.04 ,33.00 
43259.00 ,2.80 ,0.02 ,33.00 
43259.00 ,2.85 ,0.01 ,33.00 
43259.00 ,2.40 ,0.27 ,33.00 
43259.00 ,2.90 ,0.01 ,33.00 
43258.00 ,2.45 ,0.26 ,34.00 
43258.00 ,2.50 ,0.22 ,34.00 
43258.00 ,2.55 ,0.17 ,34.00 
43258.00 ,2.60 ,0.13 ,34.00 
43258.00 ,2.65 ,0.10 ,34.00 
43258.00 ,2.70 ,0.07 ,34.00 
43258.00 ,2.75 ,0.05 ,34.00 
43258.00 ,2.80 ,0.03 ,34.00 
43258.00 ,2.85 ,0.02 ,34.00 
43258.00 ,2.40 ,0.31 ,34.00 
43258.00 ,2.90 ,0.01 ,34.00 
43257.00 ,2.45 ,0.26 ,35.00 
43257.00 ,2.50 ,0.21 ,35.00 
43257.00 ,2.55 ,0.17 ,35.00 
43257.00 ,2.60 ,0.13 ,35.00 
43257.00 ,2.65 ,0.10 ,35.00 
43257.00 ,2.70 ,0.07 ,35.00 
43257.00 ,2.75 ,0.05 ,35.00 
43257.00 ,2.80 ,0.03 ,35.00 
43257.00 ,2.85 ,0.02 ,35.00 
43257.00 ,2.40 ,0.30 ,35.00 
43257.00 ,2.90 ,0.01 ,35.00 
43256.00 ,2.45 ,0.27 ,36.00 
43256.00 ,2.50 ,0.22 ,36.00 
43256.00 ,2.55 ,0.18 ,36.00 
43256.00 ,2.60 ,0.14 ,36.00 
43256.00 ,2.65 ,0.11 ,36.00 
43256.00 ,2.70 ,0.08 ,36.00 
43256.00 ,2.75 ,0.06 ,36.00 
43256.00 ,2.80 ,0.04 ,36.00 
43256.00 ,2.85 ,0.02 ,36.00 
43256.00 ,2.40 ,0.31 ,36.00 
43256.00 ,2.90 ,0.01 ,36.00 
43255.00 ,2.45 ,0.26 ,37.00 
43255.00 ,2.50 ,0.21 ,37.00 
43255.00 ,2.55 ,0.17 ,37.00 
43255.00 ,2.60 ,0.14 ,37.00 
43255.00 ,2.65 ,0.10 ,37.00 
43255.00 ,2.70 ,0.07 ,37.00 
43255.00 ,2.75 ,0.05 ,37.00 
43255.00 ,2.80 ,0.03 ,37.00 
43255.00 ,2.85 ,0.02 ,37.00 
43255.00 ,2.40 ,0.30 ,37.00 
43252.00 ,2.45 ,0.22 ,38.00 
43252.00 ,2.50 ,0.18 ,38.00 
43252.00 ,2.55 ,0.14 ,38.00 
43252.00 ,2.60 ,0.11 ,38.00 
43252.00 ,2.65 ,0.08 ,38.00 
43252.00 ,2.70 ,0.06 ,38.00 
43252.00 ,2.75 ,0.04 ,38.00 
43252.00 ,2.80 ,0.03 ,38.00 
43252.00 ,2.85 ,0.02 ,38.00 
43252.00 ,2.40 ,0.26 ,38.00 
43251.00 ,2.45 ,0.23 ,39.00 
43251.00 ,2.50 ,0.19 ,39.00 
43251.00 ,2.55 ,0.15 ,39.00 
43251.00 ,2.60 ,0.12 ,39.00 
43251.00 ,2.65 ,0.09 ,39.00 
43251.00 ,2.70 ,0.06 ,39.00 
43251.00 ,2.75 ,0.04 ,39.00 
43251.00 ,2.80 ,0.03 ,39.00 
43251.00 ,2.85 ,0.02 ,39.00 
43251.00 ,2.40 ,0.27 ,39.00 
43250.00 ,2.45 ,0.19 ,40.00 
43250.00 ,2.50 ,0.15 ,40.00 
43250.00 ,2.55 ,0.12 ,40.00 
43250.00 ,2.60 ,0.09 ,40.00 
43250.00 ,2.65 ,0.07 ,40.00 
43250.00 ,2.70 ,0.05 ,40.00 
43250.00 ,2.75 ,0.03 ,40.00 
43250.00 ,2.80 ,0.02 ,40.00 
43250.00 ,2.85 ,0.02 ,40.00 
43249.00 ,2.45 ,0.23 ,41.00 
43249.00 ,2.50 ,0.19 ,41.00 
43249.00 ,2.55 ,0.15 ,41.00 
43249.00 ,2.60 ,0.11 ,41.00 
43249.00 ,2.65 ,0.08 ,41.00 
43249.00 ,2.70 ,0.06 ,41.00 
43249.00 ,2.75 ,0.04 ,41.00 
43249.00 ,2.80 ,0.03 ,41.00 
43249.00 ,2.85 ,0.02 ,41.00 
43248.00 ,2.45 ,0.24 ,42.00 
43248.00 ,2.50 ,0.20 ,42.00 
43248.00 ,2.55 ,0.16 ,42.00 
43248.00 ,2.60 ,0.12 ,42.00 
43248.00 ,2.65 ,0.09 ,42.00 
43248.00 ,2.70 ,0.07 ,42.00 
43248.00 ,2.75 ,0.05 ,42.00 
43248.00 ,2.80 ,0.03 ,42.00 
43248.00 ,2.85 ,0.02 ,42.00 
43245.00 ,2.45 ,0.23 ,43.00 
43245.00 ,2.50 ,0.19 ,43.00 
43245.00 ,2.55 ,0.15 ,43.00 
43245.00 ,2.60 ,0.12 ,43.00 
43245.00 ,2.65 ,0.09 ,43.00 
43245.00 ,2.70 ,0.06 ,43.00 
43245.00 ,2.75 ,0.04 ,43.00 
43245.00 ,2.80 ,0.03 ,43.00 
43245.00 ,2.85 ,0.02 ,43.00 
43244.00 ,2.45 ,0.24 ,44.00 
43244.00 ,2.50 ,0.20 ,44.00 
43244.00 ,2.55 ,0.15 ,44.00 
43244.00 ,2.60 ,0.12 ,44.00 
43244.00 ,2.65 ,0.09 ,44.00 
43244.00 ,2.70 ,0.06 ,44.00 
43244.00 ,2.75 ,0.05 ,44.00 
43244.00 ,2.80 ,0.03 ,44.00 
43244.00 ,2.85 ,0.02 ,44.00 
43262.00 ,2.90 ,0.04 ,77.00 
43262.00 ,2.95 ,0.03 ,77.00 
43262.00 ,3.00 ,0.02 ,77.00 
43262.00 ,3.10 ,0.01 ,77.00 
43262.00 ,3.20 ,0.01 ,77.00 
43262.00 ,3.30 ,0.01 ,77.00 
43262.00 ,3.40 ,0.01 ,77.00 
43262.00 ,3.50 ,0.01 ,77.00 
43262.00 ,3.60 ,0.01 ,77.00 
43262.00 ,2.85 ,0.05 ,77.00 
43262.00 ,2.80 ,0.06 ,77.00 
43262.00 ,2.75 ,0.08 ,77.00 
43262.00 ,2.60 ,0.16 ,77.00 
43262.00 ,2.65 ,0.13 ,77.00 
43262.00 ,2.70 ,0.10 ,77.00 
43262.00 ,2.55 ,0.19 ,77.00 
43262.00 ,2.50 ,0.23 ,77.00 
43262.00 ,2.45 ,0.26 ,77.00 
43262.00 ,2.40 ,0.31 ,77.00 
43259.00 ,2.90 ,0.03 ,78.00 
43259.00 ,2.95 ,0.03 ,78.00 
43259.00 ,3.00 ,0.02 ,78.00 
43259.00 ,3.10 ,0.01 ,78.00 
43259.00 ,3.20 ,0.01 ,78.00 
43259.00 ,3.30 ,0.01 ,78.00 
43259.00 ,3.40 ,0.01 ,78.00 
43259.00 ,3.50 ,0.01 ,78.00 
43259.00 ,3.60 ,0.01 ,78.00 
43259.00 ,2.85 ,0.05 ,78.00 
43259.00 ,2.80 ,0.06 ,78.00 
43259.00 ,2.75 ,0.08 ,78.00 
43259.00 ,2.60 ,0.15 ,78.00 
43259.00 ,2.65 ,0.12 ,78.00 
43259.00 ,2.70 ,0.10 ,78.00 
43259.00 ,2.55 ,0.18 ,78.00 
43259.00 ,2.50 ,0.22 ,78.00 
43259.00 ,2.45 ,0.26 ,78.00 
43259.00 ,2.40 ,0.30 ,78.00 
43258.00 ,2.90 ,0.04 ,79.00 
43258.00 ,2.95 ,0.03 ,79.00 
43258.00 ,3.00 ,0.03 ,79.00 
43258.00 ,3.10 ,0.02 ,79.00 
43258.00 ,3.20 ,0.01 ,79.00 
43258.00 ,3.30 ,0.01 ,79.00 
43258.00 ,3.40 ,0.01 ,79.00 
43258.00 ,3.50 ,0.01 ,79.00 
43258.00 ,3.60 ,0.01 ,79.00 
43258.00 ,2.85 ,0.05 ,79.00 
43258.00 ,2.80 ,0.07 ,79.00 
43258.00 ,2.75 ,0.09 ,79.00 
43258.00 ,2.60 ,0.18 ,79.00 
43258.00 ,2.65 ,0.14 ,79.00 
43258.00 ,2.70 ,0.11 ,79.00 
43258.00 ,2.55 ,0.21 ,79.00 
43258.00 ,2.50 ,0.25 ,79.00 
43258.00 ,2.45 ,0.30 ,79.00 
43258.00 ,2.40 ,0.34 ,79.00 
43257.00 ,2.90 ,0.04 ,80.00 
43257.00 ,2.95 ,0.03 ,80.00 
43257.00 ,3.00 ,0.03 ,80.00 
43257.00 ,3.10 ,0.02 ,80.00 
43257.00 ,3.20 ,0.01 ,80.00 
43257.00 ,3.30 ,0.01 ,80.00 
43257.00 ,3.40 ,0.01 ,80.00 
43257.00 ,3.50 ,0.01 ,80.00 
43257.00 ,3.60 ,0.01 ,80.00 
43257.00 ,2.85 ,0.06 ,80.00 
43257.00 ,2.80 ,0.07 ,80.00 
43257.00 ,2.75 ,0.09 ,80.00 
43257.00 ,2.60 ,0.17 ,80.00 
43257.00 ,2.65 ,0.14 ,80.00 
43257.00 ,2.70 ,0.11 ,80.00 
43257.00 ,2.55 ,0.21 ,80.00 
43257.00 ,2.50 ,0.25 ,80.00 
43257.00 ,2.45 ,0.29 ,80.00 
43257.00 ,2.40 ,0.33 ,80.00 
43256.00 ,2.90 ,0.05 ,81.00 
43256.00 ,2.95 ,0.04 ,81.00 
43256.00 ,3.00 ,0.03 ,81.00 
43256.00 ,3.10 ,0.02 ,81.00 
43256.00 ,3.20 ,0.01 ,81.00 
43256.00 ,3.30 ,0.01 ,81.00 
43256.00 ,3.40 ,0.01 ,81.00 
43256.00 ,3.50 ,0.01 ,81.00 
43256.00 ,3.60 ,0.01 ,81.00 
43256.00 ,2.85 ,0.06 ,81.00 
43256.00 ,2.80 ,0.07 ,81.00 
43256.00 ,2.75 ,0.09 ,81.00 
43256.00 ,2.60 ,0.18 ,81.00 
43256.00 ,2.65 ,0.15 ,81.00 
43256.00 ,2.70 ,0.12 ,81.00 
43256.00 ,2.55 ,0.22 ,81.00 
43256.00 ,2.50 ,0.25 ,81.00 
43256.00 ,2.45 ,0.30 ,81.00 
43256.00 ,2.40 ,0.33 ,81.00 
43255.00 ,2.90 ,0.04 ,82.00 
43255.00 ,2.95 ,0.03 ,82.00 
43255.00 ,3.00 ,0.03 ,82.00 
43255.00 ,3.10 ,0.02 ,82.00 
43255.00 ,3.20 ,0.01 ,82.00 
43255.00 ,3.30 ,0.01 ,82.00 
43255.00 ,3.40 ,0.01 ,82.00 
43255.00 ,3.50 ,0.01 ,82.00 
43255.00 ,3.60 ,0.01 ,82.00 
43255.00 ,2.85 ,0.05 ,82.00 
43255.00 ,2.80 ,0.07 ,82.00 
43255.00 ,2.75 ,0.09 ,82.00 
43255.00 ,2.60 ,0.17 ,82.00 
43255.00 ,2.65 ,0.14 ,82.00 
43255.00 ,2.70 ,0.11 ,82.00 
43255.00 ,2.55 ,0.21 ,82.00 
43255.00 ,2.50 ,0.24 ,82.00 
43255.00 ,2.45 ,0.28 ,82.00 
43255.00 ,2.40 ,0.32 ,82.00 
43252.00 ,2.90 ,0.04 ,83.00 
43252.00 ,2.95 ,0.03 ,83.00 
43252.00 ,3.00 ,0.02 ,83.00 
43252.00 ,3.10 ,0.02 ,83.00 
43252.00 ,3.20 ,0.01 ,83.00 
43252.00 ,3.30 ,0.01 ,83.00 
43252.00 ,3.40 ,0.01 ,83.00 
43252.00 ,3.50 ,0.01 ,83.00 
43252.00 ,3.60 ,0.01 ,83.00 
43252.00 ,2.85 ,0.05 ,83.00 
43252.00 ,2.80 ,0.06 ,83.00 
43252.00 ,2.75 ,0.08 ,83.00 
43252.00 ,2.60 ,0.15 ,83.00 
43252.00 ,2.65 ,0.12 ,83.00 
43252.00 ,2.70 ,0.10 ,83.00 
43252.00 ,2.55 ,0.18 ,83.00 
43252.00 ,2.50 ,0.21 ,83.00 
43252.00 ,2.45 ,0.26 ,83.00 
43252.00 ,2.40 ,0.30 ,83.00 
43251.00 ,2.90 ,0.04 ,84.00 
43251.00 ,2.95 ,0.03 ,84.00 
43251.00 ,3.00 ,0.03 ,84.00 
43251.00 ,3.10 ,0.02 ,84.00 
43251.00 ,3.20 ,0.01 ,84.00 
43251.00 ,3.30 ,0.01 ,84.00 
43251.00 ,3.40 ,0.01 ,84.00 
43251.00 ,3.50 ,0.01 ,84.00 
43251.00 ,3.60 ,0.01 ,84.00 
43251.00 ,2.85 ,0.05 ,84.00 
43251.00 ,2.80 ,0.07 ,84.00 
43251.00 ,2.75 ,0.08 ,84.00 
43251.00 ,2.60 ,0.16 ,84.00 
43251.00 ,2.65 ,0.13 ,84.00 
43251.00 ,2.70 ,0.10 ,84.00 
43251.00 ,2.55 ,0.19 ,84.00 
43251.00 ,2.50 ,0.23 ,84.00 
43251.00 ,2.45 ,0.27 ,84.00 
43251.00 ,2.40 ,0.30 ,84.00 
43250.00 ,2.90 ,0.04 ,85.00 
43250.00 ,2.95 ,0.03 ,85.00 
43250.00 ,3.00 ,0.02 ,85.00 
43250.00 ,3.10 ,0.02 ,85.00 
43250.00 ,3.20 ,0.01 ,85.00 
43250.00 ,3.30 ,0.01 ,85.00 
43250.00 ,3.40 ,0.01 ,85.00 
43250.00 ,3.50 ,0.01 ,85.00 
43250.00 ,3.60 ,0.01 ,85.00 
43250.00 ,2.85 ,0.04 ,85.00 
43250.00 ,2.80 ,0.06 ,85.00 
43250.00 ,2.75 ,0.07 ,85.00 
43250.00 ,2.60 ,0.13 ,85.00 
43250.00 ,2.65 ,0.11 ,85.00 
43250.00 ,2.70 ,0.09 ,85.00 
43250.00 ,2.55 ,0.16 ,85.00 
43250.00 ,2.50 ,0.19 ,85.00 
43250.00 ,2.45 ,0.23 ,85.00 
43249.00 ,2.90 ,0.04 ,86.00 
43249.00 ,2.95 ,0.03 ,86.00 
43249.00 ,3.00 ,0.02 ,86.00 
43249.00 ,3.10 ,0.02 ,86.00 
43249.00 ,3.20 ,0.01 ,86.00 
43249.00 ,3.30 ,0.01 ,86.00 
43249.00 ,3.40 ,0.01 ,86.00 
43249.00 ,3.50 ,0.01 ,86.00 
43249.00 ,3.60 ,0.01 ,86.00 
43249.00 ,2.85 ,0.05 ,86.00 
43249.00 ,2.80 ,0.06 ,86.00 
43249.00 ,2.75 ,0.08 ,86.00 
43249.00 ,2.60 ,0.16 ,86.00 
43249.00 ,2.65 ,0.13 ,86.00 
43249.00 ,2.70 ,0.10 ,86.00 
43249.00 ,2.55 ,0.19 ,86.00 
43249.00 ,2.50 ,0.23 ,86.00 
43249.00 ,2.45 ,0.26 ,86.00 
43248.00 ,2.90 ,0.04 ,87.00 
43248.00 ,2.95 ,0.03 ,87.00 
43248.00 ,3.00 ,0.03 ,87.00 
43248.00 ,3.10 ,0.02 ,87.00 
43248.00 ,3.20 ,0.01 ,87.00 
43248.00 ,3.30 ,0.01 ,87.00 
43248.00 ,3.40 ,0.01 ,87.00 
43248.00 ,3.50 ,0.01 ,87.00 
43248.00 ,3.60 ,0.01 ,87.00 
43248.00 ,2.85 ,0.05 ,87.00 
43248.00 ,2.80 ,0.07 ,87.00 
43248.00 ,2.75 ,0.09 ,87.00 
43248.00 ,2.60 ,0.17 ,87.00 
43248.00 ,2.65 ,0.13 ,87.00 
43248.00 ,2.70 ,0.11 ,87.00 
43248.00 ,2.55 ,0.20 ,87.00 
43248.00 ,2.50 ,0.24 ,87.00 
43248.00 ,2.45 ,0.28 ,87.00 
43245.00 ,2.90 ,0.04 ,88.00 
43245.00 ,2.95 ,0.03 ,88.00 
43245.00 ,3.00 ,0.03 ,88.00 
43245.00 ,3.10 ,0.02 ,88.00 
43245.00 ,3.20 ,0.01 ,88.00 
43245.00 ,3.30 ,0.01 ,88.00 
43245.00 ,3.40 ,0.01 ,88.00 
43245.00 ,3.50 ,0.01 ,88.00 
43245.00 ,3.60 ,0.01 ,88.00 
43245.00 ,2.85 ,0.05 ,88.00 
43245.00 ,2.80 ,0.06 ,88.00 
43245.00 ,2.75 ,0.08 ,88.00 
43245.00 ,2.60 ,0.16 ,88.00 
43245.00 ,2.65 ,0.13 ,88.00 
43245.00 ,2.70 ,0.10 ,88.00 
43245.00 ,2.55 ,0.19 ,88.00 
43245.00 ,2.50 ,0.23 ,88.00 
43245.00 ,2.45 ,0.26 ,88.00 
43244.00 ,2.90 ,0.04 ,89.00 
43244.00 ,2.95 ,0.03 ,89.00 
43244.00 ,3.00 ,0.03 ,89.00 
43244.00 ,3.10 ,0.02 ,89.00 
43244.00 ,3.20 ,0.01 ,89.00 
43244.00 ,3.30 ,0.01 ,89.00 
43244.00 ,3.40 ,0.01 ,89.00 
43244.00 ,3.50 ,0.01 ,89.00 
43244.00 ,3.60 ,0.01 ,89.00 
43244.00 ,2.85 ,0.05 ,89.00 
43244.00 ,2.80 ,0.07 ,89.00 
43244.00 ,2.75 ,0.08 ,89.00 
43244.00 ,2.60 ,0.16 ,89.00 
43244.00 ,2.65 ,0.13 ,89.00 
43244.00 ,2.70 ,0.10 ,89.00 
43244.00 ,2.55 ,0.20 ,89.00 
43244.00 ,2.50 ,0.23 ,89.00 
43244.00 ,2.45 ,0.27 ,89.00 
43243.00 ,2.90 ,0.05 ,90.00 
43243.00 ,2.95 ,0.04 ,90.00 
43243.00 ,3.00 ,0.03 ,90.00 
43243.00 ,3.10 ,0.02 ,90.00 
43243.00 ,3.20 ,0.01 ,90.00 
43243.00 ,3.30 ,0.01 ,90.00 
43243.00 ,3.40 ,0.01 ,90.00 
43243.00 ,3.50 ,0.01 ,90.00 
43243.00 ,3.60 ,0.01 ,90.00 
43243.00 ,2.85 ,0.06 ,90.00 
43243.00 ,2.80 ,0.08 ,90.00 
43243.00 ,2.75 ,0.09 ,90.00 
43243.00 ,2.60 ,0.18 ,90.00 
43243.00 ,2.65 ,0.14 ,90.00 
43243.00 ,2.70 ,0.12 ,90.00 
43243.00 ,2.55 ,0.21 ,90.00 
43243.00 ,2.50 ,0.25 ,90.00 
43243.00 ,2.45 ,0.29 ,90.00 
43242.00 ,2.90 ,0.06 ,91.00 
43242.00 ,2.95 ,0.05 ,91.00 
43242.00 ,3.00 ,0.04 ,91.00 
43242.00 ,3.10 ,0.02 ,91.00 
43242.00 ,3.20 ,0.02 ,91.00 
43242.00 ,3.30 ,0.01 ,91.00 
43242.00 ,3.40 ,0.01 ,91.00 
43242.00 ,3.50 ,0.01 ,91.00 
43242.00 ,3.60 ,0.01 ,91.00 
43242.00 ,2.85 ,0.07 ,91.00 
43242.00 ,2.80 ,0.09 ,91.00 
43242.00 ,2.75 ,0.11 ,91.00 
43242.00 ,2.60 ,0.20 ,91.00 
43242.00 ,2.65 ,0.17 ,91.00 
43242.00 ,2.70 ,0.14 ,91.00 
43242.00 ,2.55 ,0.24 ,91.00 
43242.00 ,2.50 ,0.28 ,91.00 
43242.00 ,2.45 ,0.32 ,91.00 
43241.00 ,2.90 ,0.07 ,92.00 
43241.00 ,2.95 ,0.05 ,92.00 
43241.00 ,3.00 ,0.04 ,92.00 
43241.00 ,3.10 ,0.03 ,92.00 
43241.00 ,3.20 ,0.02 ,92.00 
43241.00 ,3.30 ,0.01 ,92.00 
43241.00 ,3.40 ,0.01 ,92.00 
43241.00 ,3.50 ,0.01 ,92.00 
43241.00 ,3.60 ,0.01 ,92.00 
43241.00 ,2.85 ,0.08 ,92.00 
43241.00 ,2.80 ,0.10 ,92.00 
43241.00 ,2.75 ,0.12 ,92.00 
43241.00 ,2.60 ,0.22 ,92.00 
43241.00 ,2.65 ,0.18 ,92.00 
43241.00 ,2.70 ,0.15 ,92.00 
43241.00 ,2.55 ,0.26 ,92.00 
43241.00 ,2.50 ,0.29 ,92.00 
43241.00 ,2.45 ,0.34 ,92.00 
43238.00 ,2.90 ,0.07 ,93.00 
43238.00 ,2.95 ,0.05 ,93.00 
43238.00 ,3.00 ,0.04 ,93.00 
43238.00 ,3.10 ,0.03 ,93.00 
43238.00 ,3.20 ,0.02 ,93.00 
43238.00 ,3.30 ,0.01 ,93.00 
43238.00 ,3.40 ,0.01 ,93.00 
43238.00 ,3.50 ,0.01 ,93.00 
43238.00 ,3.60 ,0.01 ,93.00 
43238.00 ,2.85 ,0.09 ,93.00 
43238.00 ,2.80 ,0.11 ,93.00 
43238.00 ,2.75 ,0.13 ,93.00 
43238.00 ,2.60 ,0.22 ,93.00 
43238.00 ,2.65 ,0.19 ,93.00 
43238.00 ,2.70 ,0.16 ,93.00 
43238.00 ,2.55 ,0.26 ,93.00 
43238.00 ,2.50 ,0.30 ,93.00 
43238.00 ,2.45 ,0.34 ,93.00 
43237.00 ,2.90 ,0.06 ,94.00 
43237.00 ,2.95 ,0.05 ,94.00 
43237.00 ,3.00 ,0.04 ,94.00 
43237.00 ,3.10 ,0.02 ,94.00 
43237.00 ,3.20 ,0.02 ,94.00 
43237.00 ,3.30 ,0.01 ,94.00 
43237.00 ,3.40 ,0.01 ,94.00 
43237.00 ,3.50 ,0.01 ,94.00 
43237.00 ,3.60 ,0.01 ,94.00 
43237.00 ,2.85 ,0.07 ,94.00 
43237.00 ,2.80 ,0.09 ,94.00 
43237.00 ,2.75 ,0.11 ,94.00 
43237.00 ,2.60 ,0.19 ,94.00 
43237.00 ,2.65 ,0.16 ,94.00 
43237.00 ,2.70 ,0.13 ,94.00 
43237.00 ,2.55 ,0.23 ,94.00 
43237.00 ,2.50 ,0.26 ,94.00 
43237.00 ,2.45 ,0.30 ,94.00 
43236.00 ,2.90 ,0.07 ,95.00 
43236.00 ,2.95 ,0.05 ,95.00 
43236.00 ,3.00 ,0.04 ,95.00 
43236.00 ,3.10 ,0.03 ,95.00 
43236.00 ,3.20 ,0.02 ,95.00 
43236.00 ,3.30 ,0.01 ,95.00 
43236.00 ,3.40 ,0.01 ,95.00 
43236.00 ,3.50 ,0.01 ,95.00 
43236.00 ,3.60 ,0.01 ,95.00 
43236.00 ,2.85 ,0.08 ,95.00 
43236.00 ,2.80 ,0.10 ,95.00 
43236.00 ,2.75 ,0.12 ,95.00 
43236.00 ,2.60 ,0.21 ,95.00 
43236.00 ,2.65 ,0.18 ,95.00 
43236.00 ,2.70 ,0.15 ,95.00 
43236.00 ,2.55 ,0.24 ,95.00 
43236.00 ,2.50 ,0.28 ,95.00 
43236.00 ,2.45 ,0.32 ,95.00 
